model_name,rotation,p(A|E)_5,p(C|E)_5,p(B|E)_5
gpt-4o,A_C,0.678,0.0526,
gpt-4o,A_C,0.182,0.13,
gpt-4o,A_C,0.191,0.097,
gpt-4o,A_C,0.428,0.571,
gpt-4o,A_C,0.08,0.12,
gpt-4o,A_C,0.25,0.143,
gpt-4o,A_C,0.368,0.632,
gpt-4o,A_C,0.21,0.18,
gpt-4o,A_C,0.211,0.237,
gpt-4o,A_C,0.7,0.3,
gpt-4o,A_C,0.123,0.125,
gpt-4o,A_C,0.41,0.59,
gpt-4o,A_C,0.078,0.13,
gpt-4o,A_C,0.229,0.417,
gpt-4o,A_C,0.67,0.33,
gpt-4o,A_C,0.609,0.5,
gpt-4o,A_C,0.678,0.556,
gpt-4o,A_C,0.156,0.04,
gpt-4o,A_C,0.6,0.4,
gpt-4o,A_C,0.47,0.5,
gpt-4o,A_C,0.412,0.588,
gpt-4o,A_C,0.16,0.12,
gpt-4o,A_C,0.135,0.086,
gpt-4o,A_C,0.136,0.356,
gpt-4o,A_C,0.143,0.143,
gpt-4o,A_C,0.078,0.056,
gpt-4o,A_C,0.229,0.182,
gpt-4o,A_C,0.4,0.15,
gpt-4o,A_C,0.57,0.43,
gpt-4o,A_C,0.516,0.484,
gpt-4o,A_C,0.08,0.06,
gpt-4o,A_C,0.08,0.04,
gpt-4o,A_C,0.09,0.08,
gpt-4o,A_C,0.1739,0.0957,
gpt-4o,A_C,0.1739,0.1818,
gpt-4o,A_C,0.23,0.57,
gpt-4o,A_C,0.64,0.36,
gpt-4o,A_C,0.109,0.048,
gpt-4o,A_C,0.2963,0.4286,
gpt-4o,A_C,0.3,0.43,
gpt-4o,A_C,0.095,0.33,
gpt-4o,A_C,0.341,0.429,
gpt-4o,A_C,0.667,0.036,
gpt-4o,A_C,0.4,0.6,
gpt-4o,A_C,0.123,0.181,
gpt-4o,A_C,0.32,0.25,
gpt-4o,A_C,0.36,0.64,
gpt-4o,A_C,0.308,0.122,
gpt-4o,A_C,0.667,0.333,
gpt-4o,A_C,0.21,0.43,
gpt-4o,A_C,0.07,0.08,
gpt-4o,A_C,0.32,0.18,
gpt-4o,A_C,0.04,0.08,
gpt-4o,A_C,0.7,0.3,
gpt-4o,A_C,0.67,0.32,
gpt-4o,A_C,0.035,0.1,
gpt-4o,A_C,0.167,0.045,
gpt-4o,A_C,0.533,0.25,
gpt-4o,A_C,0.32,0.68,
gpt-4o,A_C,0.5714,0.4286,
gpt-4o,A_C,0.25,0.304,
gpt-4o,A_C,0.18,0.15,
gpt-4o,A_C,0.135,0.167,
gpt-4o,A_C,0.62,0.38,
gpt-4o,A_C,0.191,0.206,
gpt-4o,A_C,0.19,0.096,
gpt-4o,A_C,0.033,0.05,
gpt-4o,A_C,0.182,0.167,
gpt-4o,A_C,0.04,0.04,
gpt-4o,A_C,0.3478,0.087,
gpt-4o,A_C,0.23,0.17,
gpt-4o,A_C,0.174,0.25,
gpt-4o,A_C,0.372,0.077,
gpt-4o,A_C,0.75,0.25,
gpt-4o,A_C,0.206,0.167,
gpt-4o,A_C,0.516,0.484,
gpt-4o,A_C,0.4286,0.1429,
gpt-4o,A_C,0.33,0.67,
gpt-4o,A_C,0.5,0.4,
gpt-4o,A_C,0.6,0.4,
gpt-4o,A_C,0.151,0.034,
gpt-4o,A_C,0.64,0.46,
gpt-4o,A_C,0.471,0.059,
gpt-4o,A_C,0.529,0.364,
gpt-4o,A_C,0.57,0.43,
gpt-4o,A_C,0.32,0.22,
gpt-4o,A_C,0.1176,0.04,
gpt-4o,A_C,0.75,0.25,
gpt-4o,A_C,0.23,0.26,
gpt-4o,A_C,0.163,0.097,
gpt-4o,A_C,0.63,0.42,
gpt-4o,A_C,0.52,0.18,
gpt-4o,A_C,0.795,0.556,
gpt-4o,A_C,0.64,0.36,
gpt-4o,A_C,0.321,0.286,
gpt-4o,A_C,0.35,0.15,
gpt-4o,A_C,0.4,0.6,
gpt-4o,A_C,0.8,0.4,
gpt-4o,A_C,0.078,0.097,
gpt-4o,A_C,0.438,0.055,
gpt-4o,A_C,0.07,0.08,
gpt-4o,A_C,0.286,0.056,
gpt-4o,A_C,0.08,0.04,
gpt-4o,A_C,0.333,0.667,
gpt-4o,A_C,0.63,0.37,
gpt-4o,A_C,0.37,0.63,
gpt-4o,A_C,0.229,0.062,
gpt-4o,A_C,0.659,0.027,
gpt-4o,A_C,0.045,0.09,
gpt-4o,A_C,0.174,0.081,
gpt-4o,A_C,0.3871,0.3846,
gpt-4o,A_C,0.25,0.25,
gpt-4o,A_C,0.117,0.123,
gpt-4o,A_C,0.473,0.526,
gpt-4o,A_C,0.32,0.14,
gpt-4o,A_C,0.206,0.2,
gpt-4o,A_C,0.44,0.56,
gpt-4o,A_C,0.474,0.526,
gpt-4o,A_C,0.36,0.0625,
gpt-4o,A_C,0.71,0.29,
gpt-4o,A_C,0.571,0.429,
gpt-4o,A_C,0.035,0.02,
gpt-4o,A_C,0.1739,0.1237,
gpt-4o,A_C,0.67,0.33,
gpt-4o,A_C,0.106,0.111,
gpt-4o,A_C,0.273,0.364,
gpt-4o,A_C,0.156,0.1,
gpt-4o,A_C,0.191,0.294,
gpt-4o,A_C,0.67,0.33,
gpt-4o,A_C,0.308,0.385,
gpt-4o,A_C,0.1739,0.2609,
gpt-4o,A_C,0.659,0.2,
gpt-4o,A_C,0.52,0.48,
gpt-4o,A_C,0.182,0.368,
gpt-4o,A_C,0.16,0.15,
gpt-4o,A_C,0.09,0.02,
gpt-4o,A_C,0.36,0.64,
gpt-4o,A_C,0.28,0.33,
gpt-4o,A_C,0.08,0.04,
gpt-4o,A_C,0.4,0.333,
gpt-4o,A_C,0.107,0.077,
gpt-4o,A_C,0.545,0.455,
gpt-4o,A_C,0.174,0.111,
gpt-4o,A_C,0.2,0.18,
gpt-4o,A_C,0.25,0.143,
gpt-4o,A_C,0.151,0.077,
gpt-4o,A_C,0.44,0.56,
gpt-4o,A_C,0.75,0.25,
gpt-4o,A_C,0.55,0.095,
gpt-4o,A_C,0.174,0.286,
gpt-4o,A_C,0.182,0.109,
gpt-4o,A_C,0.04,0.04,
gpt-4o,A_C,0.0063,0.059,
gpt-4o,A_C,0.308,0.692,
gpt-4o,A_C,0.6,0.4,
gpt-4o,A_C,0.04,0.1,
gpt-4o,A_C,0.67,0.33,
gpt-4o,A_C,0.1628,0.2093,
gpt-4o,A_C,0.2286,0.1667,
gpt-4o,A_C,0.5385,0.4615,
gpt-4o,A_C,0.151,0.143,
gpt-4o,A_C,0.296,0.261,
gpt-4o,A_C,0.229,0.172,
gpt-4o,A_C,0.04,0.06,
gpt-4o,A_C,0.429,0.571,
gpt-4o,A_C,0.21,0.79,
gpt-4o,A_C,0.67,0.27,
gpt-4o,A_C,0.276,0.155,
gpt-4o,A_C,0.296,0.081,
gpt-4o,A_C,0.229,0.143,
gpt-4o,A_C,0.4286,0.1563,
gpt-4o,A_C,0.231,0.154,
gpt-4o,A_C,0.174,0.209,
gpt-4o,A_C,0.4,0.1,
gpt-4o,A_C,0.16,0.04,
gpt-4o,A_C,0.25,0.125,
gpt-4o,A_C,0.07,0.08,
gpt-4o,A_C,0.229,0.357,
gpt-4o,A_C,0.123,0.152,
gpt-4o,A_C,0.3,0.7,
gpt-4o,A_C,0.63,0.19,
gpt-4o,A_C,0.381,0.143,
gpt-4o,A_C,0.3077,0.129,
gpt-4o,A_C,0.57,0.43,
gpt-4o,A_C,0.095,0.034,
gpt-4o,A_C,0.28,0.4,
gpt-4o,A_C,0.217,0.181,
gpt-4o,A_C,0.09,0.05,
gpt-4o,A_C,0.174,0.209,
gpt-4o,A_C,0.08,0.09,
gpt-4o,A_C,0.182,0.294,
gpt-4o,A_C,0.3871,0.5143,
gpt-4o,A_C,0.239,0.202,
gpt-4o,A_C,0.6,0.4,
gpt-4o,A_C,0.08,0.09,
gpt-4o,A_C,0.08,0.025,
gpt-4o,A_C,0.3077,0.1579,
gpt-4o,A_C,0.08,0.06,
gpt-4o,A_C,0.73,0.27,
gpt-4o,A_C,0.167,0.417,
gpt-4o,A_C,0.08,0.08,
gpt-4o,A_C,0.18,0.15,
gpt-4o,A_C,0.08,0.12,
gpt-4o,A_C,0.071,0.04,
gpt-4o,A_C,0.471,0.529,
gpt-4o,A_C,0.123,0.238,
gpt-4o,A_C,0.174,0.385,
gpt-4o,A_C,0.2,0.06,
gpt-4o,A_C,0.0687,0.1527,
gpt-4o,A_C,0.04,0.06,
gpt-4o,A_C,0.3333,0.1807,
gpt-4o,A_C,0.4,0.6,
gpt-4o,A_C,0.5385,0.4615,
gpt-4o,A_C,0.296,0.136,
gpt-4o,A_C,0.08,0.08,
gpt-4o,A_C,0.15,0.22,
gpt-4o,A_C,0.57,0.43,
gpt-4o,A_C,0.35,0.3,
gpt-4o,A_C,0.36,0.086,
gpt-4o,A_C,0.43,0.57,
gpt-4o,A_C,0.29,0.24,
gpt-4o,A_C,0.44,0.56,
gpt-4o,A_C,0.035,0.02,
gpt-4o,A_C,0.24,0.25,
gpt-4o,A_C,0.71,0.29,
gpt-4o,A_C,0.2857,0.7143,
gpt-4o,A_C,0.18,0.156,
gpt-4o,A_C,0.47,0.53,
gpt-4o,A_C,0.67,0.41,
gpt-4o,A_C,0.129,0.097,
gpt-4o,A_C,0.174,0.227,
gpt-4o,A_C,0.0875,0.15,
gpt-4o,A_C,0.1556,0.4286,
gpt-4o,A_C,0.25,0.048,
gpt-4o,A_C,0.778,0.222,
gpt-4o,A_C,0.1059,0.0625,
gpt-4o,A_C,0.08,0.08,
gpt-4o,A_C,0.109,0.294,
gpt-4o,A_C,0.174,0.143,
gpt-4o,A_C,0.229,0.25,
gpt-4o,A_C,0.174,0.25,
gpt-4o,A_C,0.095,0.19,
gpt-4o,A_C,0.105,0.04,
gpt-4o,A_C,0.4,0.6,
gpt-4o,A_C,0.36,0.053,
gpt-4o,A_C,0.31,0.33,
gpt-4o,A_C,0.08,0.1,
gpt-4o,A_C,0.53,0.47,
gpt-4o,A_C,0.269,0.37,
gpt-4o,A_C,0.73,0.27,
gpt-4o,A_C,0.123,0.222,
gpt-4o,A_C,0.269,0.25,
gpt-4o,A_C,0.368,0.294,
gpt-4o,A_C,0.229,0.107,
gpt-4o,A_C,0.28,0.19,
gpt-4o,A_C,0.182,0.429,
gpt-4o,A_C,0.308,0.172,
gpt-4o,A_C,0.73,0.27,
gpt-4o,A_C,0.045,0.14,
gpt-4o,A_C,0.269,0.073,
gpt-4o,A_C,0.6,0.4,
gpt-4o,A_C,0.78,0.22,
gpt-4o,A_C,0.14,0.06,
gpt-4o,A_C,0.2125,0.08,
gpt-4o,A_C,0.1442,0.4286,
gpt-4o,A_C,0.09,0.06,
gpt-4o,A_C,0.296,0.4,
gpt-4o,A_C,0.8,0.4,
gpt-4o,A_C,0.08,0.125,
gpt-4o,A_C,0.04,0.03,
gpt-4o,A_C,0.8,0.111,
gpt-4o,A_C,0.292,0.333,
gpt-4o,A_C,0.4,0.6,
gpt-4o,A_C,0.151,0.143,
gpt-4o,A_C,0.533,0.143,
gpt-4o,A_C,0.25,0.46,
gpt-4o,A_C,0.06,0.026,
gpt-4o,A_C,0.08,0.04,
gpt-4o,A_C,0.6585,0.25,
gpt-4o,A_C,0.16,0.15,
gpt-4o,A_C,0.667,0.333,
gpt-4o,A_C,0.1818,0.4167,
gpt-4o,A_C,0.045,0.02,
gpt-4o,A_C,0.41,0.59,
gpt-4o,A_C,0.066,0.048,
gpt-4o,A_C,0.1556,0.2727,
gpt-4o,A_C,0.04,0.06,
gpt-4o,A_C,0.07,0.1,
gpt-4o,A_C,0.06,0.06,
gpt-4o,A_C,0.7,0.2,
gpt-4o,A_C,0.1,0.057,
gpt-4o,A_C,0.143,0.143,
gpt-4o,A_C,0.23,0.13,
gpt-4o,A_C,0.04,0.06,
gpt-4o,A_C,0.73,0.27,
gpt-4o,A_C,0.0686,0.0526,
gpt-4o,A_C,0.174,0.143,
gpt-4o,A_C,0.67,0.33,
gpt-4o,A_C,0.107,0.273,
gpt-4o,A_C,0.123,0.022,
gpt-4o,A_C,0.03,0.08,
gpt-4o,A_C,0.078,0.13,
gpt-4o,A_C,0.144,0.077,
gpt-4o,A_C,0.4,0.075,
gpt-4o,A_C,0.206,0.255,
gpt-4o,A_C,0.123,0.105,
gpt-4o,A_C,0.4,0.6,
gpt-4o,A_C,0.4,0.6,
gpt-4o,A_C,0.3077,0.1905,
gpt-4o,A_C,0.8,0.6,
gpt-4o,A_C,0.1059,0.0423,
gpt-4o,A_C,0.308,0.059,
gpt-4o,A_C,0.296,0.209,
gpt-4o,A_C,0.273,0.727,
gpt-4o,A_C,0.08,0.04,
gpt-4o,A_C,0.41,0.36,
gpt-4o,A_C,0.27,0.29,
gpt-4o,A_C,0.2286,0.0357,
gpt-4o,A_C,0.84,0.16,
gpt-4o,A_C,0.33,0.67,
gpt-4o,A_C,0.4,0.5,
gpt-4o,A_C,0.123,0.097,
gpt-4o,A_C,0.08,0.1,
gpt-4o,A_C,0.151,0.069,
gpt-4o,A_C,0.41,0.24,
gpt-4o,A_C,0.08,0.04,
gpt-4o,A_C,0.28,0.077,
gpt-4o,A_C,0.18,0.05,
gpt-4o,A_C,0.143,0.109,
gpt-4o,A_C,0.09,0.04,
gpt-4o,A_C,0.09,0.06,
gpt-4o,A_C,0.33,0.67,
gpt-4o,A_C,0.12,0.08,
gpt-4o,A_C,0.6,0.4,
gpt-4o,A_C,0.269,0.182,
gpt-4o,A_C,0.174,0.022,
gpt-4o,A_C,0.429,0.571,
gpt-4o,A_C,0.216,0.216,
gpt-4o,A_C,0.4,0.6,
gpt-4o,A_C,0.368,0.407,
gpt-4o,A_C,0.36,0.0577,
gpt-4o,A_C,0.44,0.56,
gpt-4o,A_C,0.269,0.19,
gpt-4o,A_C,0.04,0.04,
gpt-4o,A_C,0.09,0.105,
gpt-4o,A_C,0.44,0.56,
gpt-4o,A_C,0.191,0.294,
gpt-4o,A_C,0.39,0.61,
gpt-4o,A_C,0.53,0.47,
gpt-4o,A_C,0.219,0.059,
gpt-4o,A_C,0.4,0.45,
gpt-4o,A_C,0.6,0.25,
gpt-4o,A_C,0.296,0.027,
gpt-4o,A_C,0.292,0.4,
gpt-4o,A_C,0.5714,0.4286,
gpt-4o,A_C,0.045,0.14,
gpt-4o,A_C,0.2703,0.0769,
gpt-4o,A_C,0.43,0.06,
gpt-4o,A_C,0.35,0.65,
gpt-4o,A_C,0.64,0.36,
gpt-4o,A_C,0.44,0.56,
gpt-4o,A_C,0.308,0.333,
gpt-4o,A_C,0.538,0.462,
gpt-4o,A_C,0.151,0.111,
gpt-4o,A_C,0.191,0.243,
gpt-4o,A_C,0.125,0.125,
gpt-4o,A_C,0.33,0.67,
gpt-4o,A_C,0.128,0.077,
gpt-4o,A_C,0.47,0.53,
gpt-4o,A_C,0.229,0.111,
gpt-4o,A_C,0.296,0.294,
gpt-4o,A_C,0.155,0.231,
gpt-4o,A_C,0.206,0.1,
gpt-4o,A_C,0.095,0.181,
gpt-4o,A_C,0.24,0.39,
gpt-4o,A_C,0.078,0.069,
gpt-4o,A_C,0.2917,0.1667,
gpt-4o,A_C,0.27,0.43,
gpt-4o,A_C,0.308,0.077,
gpt-4o,A_C,0.3077,0.4167,
gpt-4o,A_C,0.15,0.3,
gpt-4o,A_C,0.64,0.36,
gpt-4o,A_C,0.333,0.667,
gpt-4o,A_C,0.08,0.075,
gpt-4o,A_C,0.09,0.12,
gpt-4o,A_C,0.429,0.3,
gpt-4o,A_C,0.3077,0.0968,
gpt-4o,A_C,0.333,0.156,
gpt-4o,A_C,0.04,0.06,
gpt-4o,A_C,0.75,0.57,
gpt-4o,A_C,0.07,0.05,
gpt-4o,A_C,0.47,0.53,
gpt-4o,A_C,0.296,0.625,
gpt-4o,A_C,0.206,0.077,
gpt-4o,A_C,0.5714,0.4286,
gpt-4o,A_C,0.429,0.571,
gpt-4o,A_C,0.136,0.23,
gpt-4o,A_C,0.163,0.111,
gpt-4o,A_C,0.08,0.06,
gpt-4o,A_C,0.296,0.209,
gpt-4o,A_C,0.398,0.357,
gpt-4o,A_C,0.308,0.122,
gpt-4o,A_C,0.2,0.146,
gpt-4o,A_C,0.583,0.417,
gpt-4o,A_C,0.27,0.43,
gpt-4o,A_C,0.2,0.3684,
gpt-4o,A_C,0.4,0.45,
gpt-4o,A_C,0.47,0.53,
gpt-4o,A_C,0.67,0.33,
gpt-4o,A_C,0.35,0.1,
gpt-4o,A_C,0.4286,0.5714,
gpt-4o,A_C,0.173,0.116,
gpt-4o,A_C,0.18,0.31,
gpt-4o,A_C,0.4,0.6,
gpt-4o,A_C,0.75,0.25,
gpt-4o,A_C,0.1915,0.0732,
gpt-4o,A_C,0.135,0.048,
gpt-4o,A_C,0.151,0.13,
gpt-4o,A_C,0.2,0.075,
gpt-4o,A_C,0.4,0.15,
gpt-4o,A_C,0.571,0.429,
gpt-4o,A_C,0.4,0.3,
gpt-4o,A_B,0.233,,0.067
gpt-4o,A_B,0.878,,0.122
gpt-4o,A_B,0.75,,0.0137
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.78,,0.22
gpt-4o,A_B,0.09,,0.02
gpt-4o,A_B,0.08,,0.04
gpt-4o,A_B,0.533,,0.031
gpt-4o,A_B,0.24,,0.01
gpt-4o,A_B,0.04,,0.005
gpt-4o,A_B,0.774,,0.129
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.6364,,0.3636
gpt-4o,A_B,0.21,,0.02
gpt-4o,A_B,0.25,,0.067
gpt-4o,A_B,0.08,,0.02
gpt-4o,A_B,0.084,,0.018
gpt-4o,A_B,0.3077,,0.0476
gpt-4o,A_B,0.931,,0.069
gpt-4o,A_B,0.0865,,0.0345
gpt-4o,A_B,0.457,,0.034
gpt-4o,A_B,0.229,,0.036
gpt-4o,A_B,0.89,,0.11
gpt-4o,A_B,0.8,,0.05
gpt-4o,A_B,0.229,,0.059
gpt-4o,A_B,0.32,,0.01
gpt-4o,A_B,0.4286,,0.04
gpt-4o,A_B,0.6,,0.4
gpt-4o,A_B,0.9,,0.1
gpt-4o,A_B,0.296,,0.027
gpt-4o,A_B,0.035,,0.02
gpt-4o,A_B,0.3333,,0.0588
gpt-4o,A_B,0.89,,0.11
gpt-4o,A_B,0.04,,0.02
gpt-4o,A_B,0.857,,0.143
gpt-4o,A_B,0.1915,,0.0556
gpt-4o,A_B,0.36,,0.083
gpt-4o,A_B,0.321,,0.111
gpt-4o,A_B,0.31,,0.1
gpt-4o,A_B,0.28,,0.059
gpt-4o,A_B,0.08,,0.06
gpt-4o,A_B,0.035,,0.0075
gpt-4o,A_B,0.31,,0.011
gpt-4o,A_B,0.41,,0.18
gpt-4o,A_B,0.47,,0.53
gpt-4o,A_B,0.842,,0.182
gpt-4o,A_B,0.191,,0.176
gpt-4o,A_B,0.174,,0.209
gpt-4o,A_B,0.728,,0.272
gpt-4o,A_B,0.04,,0.01
gpt-4o,A_B,0.174,,0.043
gpt-4o,A_B,0.692,,0.308
gpt-4o,A_B,0.04,,0.01
gpt-4o,A_B,0.75,,0.25
gpt-4o,A_B,0.41,,0.031
gpt-4o,A_B,0.174,,0.059
gpt-4o,A_B,0.333,,0.036
gpt-4o,A_B,0.82,,0.18
gpt-4o,A_B,0.25,,0.077
gpt-4o,A_B,0.4909,,0.0357
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.31,,0.1
gpt-4o,A_B,0.3077,,0.2
gpt-4o,A_B,0.08,,0.01
gpt-4o,A_B,0.308,,0.066
gpt-4o,A_B,0.3077,,0.142857
gpt-4o,A_B,0.296,,0.056
gpt-4o,A_B,0.045,,0.001
gpt-4o,A_B,0.3077,,0.1111
gpt-4o,A_B,0.21,,0.02
gpt-4o,A_B,0.529,,0.053
gpt-4o,A_B,0.6667,,0.0357
gpt-4o,A_B,0.8,,0.05
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.123,,0.1
gpt-4o,A_B,0.875,,0.125
gpt-4o,A_B,0.24,,0.005
gpt-4o,A_B,0.308,,0.176
gpt-4o,A_B,0.4,,0.0769
gpt-4o,A_B,0.75,,0.053
gpt-4o,A_B,0.85,,0.05
gpt-4o,A_B,0.174,,0.111
gpt-4o,A_B,0.86,,0.14
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.4,,0.4
gpt-4o,A_B,0.8235,,0.1765
gpt-4o,A_B,0.206,,0.034
gpt-4o,A_B,0.24,,0.129
gpt-4o,A_B,0.191,,0.021
gpt-4o,A_B,0.4286,,0.0476
gpt-4o,A_B,0.267,,0.05
gpt-4o,A_B,0.045,,0.02
gpt-4o,A_B,0.206,,0.111
gpt-4o,A_B,0.9333,,0.0667
gpt-4o,A_B,0.136,,0.018
gpt-4o,A_B,0.3214,,0.0909
gpt-4o,A_B,0.9877,,0.0123
gpt-4o,A_B,0.32,,0.017
gpt-4o,A_B,0.267,,0.02
gpt-4o,A_B,0.08,,0.01
gpt-4o,A_B,0.229,,0.067
gpt-4o,A_B,0.516,,0.0476
gpt-4o,A_B,0.25,,0.03
gpt-4o,A_B,0.727,,0.273
gpt-4o,A_B,0.538,,0.462
gpt-4o,A_B,0.8,,0.05
gpt-4o,A_B,0.08,,0.01
gpt-4o,A_B,0.5625,,0.0667
gpt-4o,A_B,0.414,,0.021
gpt-4o,A_B,0.321,,0.156
gpt-4o,A_B,0.2,,0.0167
gpt-4o,A_B,0.529,,0.077
gpt-4o,A_B,0.4286,,0.013
gpt-4o,A_B,0.206,,0.022
gpt-4o,A_B,0.82,,0.18
gpt-4o,A_B,0.7,,0.2
gpt-4o,A_B,0.889,,0.111
gpt-4o,A_B,0.276,,0.068
gpt-4o,A_B,0.3077,,0.04
gpt-4o,A_B,0.155,,0.04
gpt-4o,A_B,0.308,,0.056
gpt-4o,A_B,0.2286,,0.0588
gpt-4o,A_B,0.09,,0.06
gpt-4o,A_B,0.106,,0.027
gpt-4o,A_B,0.818,,0.182
gpt-4o,A_B,0.31,,0.052
gpt-4o,A_B,0.116,,0.125
gpt-4o,A_B,0.615,,0.385
gpt-4o,A_B,0.211,,0.059
gpt-4o,A_B,0.964,,0.036
gpt-4o,A_B,0.85,,0.05
gpt-4o,A_B,0.923,,0.077
gpt-4o,A_B,0.346,,0.026
gpt-4o,A_B,0.321,,0.111
gpt-4o,A_B,0.8889,,0.1111
gpt-4o,A_B,0.296,,0.4
gpt-4o,A_B,0.64,,0.36
gpt-4o,A_B,0.3077,,0.1
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.82,,0.18
gpt-4o,A_B,0.63,,0.37
gpt-4o,A_B,0.517,,0.053
gpt-4o,A_B,0.3721,,0.0588
gpt-4o,A_B,0.144,,0.077
gpt-4o,A_B,0.296,,0.111
gpt-4o,A_B,0.75,,0.25
gpt-4o,A_B,0.333,,0.0185
gpt-4o,A_B,0.8889,,0.1111
gpt-4o,A_B,0.27,,0.04
gpt-4o,A_B,0.176,,0.011
gpt-4o,A_B,0.6585,,0.0526
gpt-4o,A_B,0.727,,0.273
gpt-4o,A_B,0.073,,0.04
gpt-4o,A_B,0.191,,0.025
gpt-4o,A_B,0.73,,0.27
gpt-4o,A_B,0.1556,,0.0588
gpt-4o,A_B,0.7,,0.2
gpt-4o,A_B,0.109,,0.053
gpt-4o,A_B,0.727,,0.273
gpt-4o,A_B,0.2286,,0.1176
gpt-4o,A_B,0.18,,0.01
gpt-4o,A_B,0.3077,,0.0526
gpt-4o,A_B,0.308,,0.111
gpt-4o,A_B,0.794,,0.059
gpt-4o,A_B,0.08,,0.02
gpt-4o,A_B,0.692,,0.0256
gpt-4o,A_B,0.35,,0.0025
gpt-4o,A_B,0.2192,,0.0769
gpt-4o,A_B,0.229,,0.048
gpt-4o,A_B,0.09,,0.02
gpt-4o,A_B,0.973,,0.027
gpt-4o,A_B,0.774,,0.182
gpt-4o,A_B,0.692,,0.0058
gpt-4o,A_B,0.889,,0.111
gpt-4o,A_B,0.4545,,0.1111
gpt-4o,A_B,0.6429,,0.0307
gpt-4o,A_B,0.9792,,0.0208
gpt-4o,A_B,0.75,,0.25
gpt-4o,A_B,0.82,,0.18
gpt-4o,A_B,0.174,,0.043
gpt-4o,A_B,0.3077,,0.111
gpt-4o,A_B,0.7,,0.3
gpt-4o,A_B,0.66,,0.053
gpt-4o,A_B,0.25,,0.11
gpt-4o,A_B,0.2286,,0.125
gpt-4o,A_B,0.321,,0.059
gpt-4o,A_B,0.296,,0.15
gpt-4o,A_B,0.7,,0.01
gpt-4o,A_B,0.174,,0.081
gpt-4o,A_B,0.1,,0.056
gpt-4o,A_B,0.2857,,0.0286
gpt-4o,A_B,0.063,,0.043
gpt-4o,A_B,0.1739,,0.0526
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.3077,,0.0137
gpt-4o,A_B,0.4909,,0.0172
gpt-4o,A_B,0.692,,0.095
gpt-4o,A_B,0.24,,0.01
gpt-4o,A_B,0.182,,0.04
gpt-4o,A_B,0.6667,,0.0308
gpt-4o,A_B,0.0634,,0.0303
gpt-4o,A_B,0.31,,0.026
gpt-4o,A_B,0.889,,0.111
gpt-4o,A_B,0.889,,0.111
gpt-4o,A_B,0.08,,0.02
gpt-4o,A_B,0.24,,0.01
gpt-4o,A_B,0.5,,0.5
gpt-4o,A_B,0.93,,0.07
gpt-4o,A_B,0.08,,0.02
gpt-4o,A_B,0.136,,0.048
gpt-4o,A_B,0.5625,,0.0303
gpt-4o,A_B,0.123,,0.048
gpt-4o,A_B,0.6923,,0.3077
gpt-4o,A_B,0.82,,0.18
gpt-4o,A_B,0.296,,0.333
gpt-4o,A_B,0.095,,0.034
gpt-4o,A_B,0.174,,0.081
gpt-4o,A_B,0.545,,0.014
gpt-4o,A_B,0.09,,0.03
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.333,,0.036
gpt-4o,A_B,0.308,,0.048
gpt-4o,A_B,0.615,,0.1
gpt-4o,A_B,0.136,,0.053
gpt-4o,A_B,0.1915,,0.0303
gpt-4o,A_B,0.57,,0.43
gpt-4o,A_B,0.667,,0.375
gpt-4o,A_B,0.174,,0.027
gpt-4o,A_B,0.31,,0.066
gpt-4o,A_B,0.175,,0.0125
gpt-4o,A_B,0.168,,0.012
gpt-4o,A_B,0.123,,0.077
gpt-4o,A_B,0.64,,0.034
gpt-4o,A_B,0.32,,0.33
gpt-4o,A_B,0.889,,0.111
gpt-4o,A_B,0.24,,0.02
gpt-4o,A_B,0.333,,0.077
gpt-4o,A_B,0.27,,0.02
gpt-4o,A_B,0.24,,0.03
gpt-4o,A_B,0.125,,0.015
gpt-4o,A_B,0.123,,0.067
gpt-4o,A_B,0.12,,0.06
gpt-4o,A_B,0.28,,0.106
gpt-4o,A_B,0.5,,0.0423
gpt-4o,A_B,0.8257,,0.0426
gpt-4o,A_B,0.4,,0.036
gpt-4o,A_B,0.2,,0.034
gpt-4o,A_B,0.04,,0.02
gpt-4o,A_B,0.1739,,0.0909
gpt-4o,A_B,0.5,,0.06
gpt-4o,A_B,0.7,,0.1
gpt-4o,A_B,0.174,,0.036
gpt-4o,A_B,0.8727,,0.0055
gpt-4o,A_B,0.3902,,0.0122
gpt-4o,A_B,0.6585,,0.0357
gpt-4o,A_B,0.36,,0.005
gpt-4o,A_B,0.04,,0.01
gpt-4o,A_B,0.2,,0.0065
gpt-4o,A_B,0.659,,0.118
gpt-4o,A_B,0.04,,0.03
gpt-4o,A_B,0.67,,0.33
gpt-4o,A_B,0.424,,0.0217
gpt-4o,A_B,0.08,,0.015
gpt-4o,A_B,0.37,,0.04
gpt-4o,A_B,0.32,,0.19
gpt-4o,A_B,0.4286,,0.0065
gpt-4o,A_B,0.484,,0.03
